Model,Accuracy,Precision (Pneumonia),Recall (Pneumonia),F1 (Pneumonia),ROC-AUC
Baseline CNN,0.625,0.625,1.0,0.7692,0.6022
"Transfer Learning (MobileNetV2, fine-tuned)",0.6635,0.65,1.0,0.7879,0.9332
"Transfer Learning (MobileNetV2, fine-tuned) @ threshold=0.98",0.8782,0.8829,0.9282,0.905,0.9332
